,avg,min,max
blueInit,75.0,75.0,75.0
redInit,100.0,100.0,100.0
blueCasualties,0.0,0.0,0.0
redCasualties,45.44,41.0,49.0
goal1Red,50.0,50.0,50.0
goal1Blue,0.0,0.0,0.0
goal2Red,4.56,1.0,9.0
goal2Blue,47.0,47.0,47.0
goal3Red,0.0,0.0,0.0
goal3Blue,19.0,19.0,19.0
totalScore,0.625,0.625,0.625
